p Hops Hit_Ratio
00 2.91763 0.370884
01 2.89972 0.379047
02 2.88683 0.387751
03 2.86925 0.402709
04 2.85713 0.407443
05 2.84509 0.419141
06 2.82916 0.425236
07 2.81832 0.428054
08 2.79898 0.44176
09 2.78949 0.446925
10 2.77687 0.451986
