F D hops ih ch
nrr never 2.80895 0.0100622 0
nrr lce 2.02784 0.415015 0.239597
nrr fix0.05 1.85722 0.489385 0.279379
nrr fix0.005 1.78648 0.512369 0.283298
nrr lcd 1.875 0.450912 0.273294
nrr ffc 1.77724 0.504476 0.297981
nrr tfc 1.77494 0.498883 0.298443
nrr ffc0.2 1.75698 0.512607 0.299808
nrr ffc0.1 1.75409 0.512078 0.298834
nrr ffc0.05 1.75413 0.511146 0.296287
